species,n_detections,group_fv,benthos,nonnative,source,blast,blast_notes,notes
Micromonas pusilla,85,"algae, green",PLK,0,algaebase,,,
Thalassiosira nordenskioeldii,85,diatom,PLK,0,UBC,,,
Cylindrotheca closterium,79,diatom,BEN,0,algaebase,,,
Rhizosolenia setigera,78,diatom,PLK,0,worms,,,
Dictyocha speculum,73,flagellate,PLK,0,UBC,,,
Triparma laevis,73,undetermined,PLK,0,algaebase,,,
Phaeocystis antarctica,66,"algae, brown",PLK,0,algaebase,,,
Chaetoceros socialis,65,diatom,PLK,0,algaebase,,,
Pythium tracheiphilum,65,fungi,None,0,fungi ,,,
Emiliania huxleyi,63,coccolithophore,PLK,0,algaebase,,,
Homo sapiens,63,undetermined,None,0,,,,
Ditylum brightwellii,62,algae,PLK,0,UBC,,,
Navicula cryptocephala,58,diatom,PLK,0,worms algaebase,,,
Thalassionema nitzschioides,57,diatom,PLK,0,worms,,,
Heterocapsa rotundata,53,flagellate,PLK,0,worms,,,
Balanus glandula,49,crustacean,BEN,0,worms,,,
Thalassiosira punctigera,46,diatom,PLK,0,worms,,,
Littorina plena,44,undetermined,BEN,0,worms,,,
Protoperidinium cf. depressum,44,flagellate,PLK,0,worms,,,
Calanus pacificus,40,copepod,PLK,0,worms,,,
Pseudocalanus newmani,39,copepod,PLK,0,worms,,,
Lottia paradigitalis,36,undetermined,BEN,0,worms,,,
Centropages abdominalis,35,copepod,PLK,0,worms,,,
Acartia longiremis,33,copepod,PLK,0,worms,,,
Balanus balanus,33,crustacean,BEN,0,worms,,,
Halichondria panicea,32,sponge,BEN,0,UPS,,,
Saprolegnia diclina,32,fungi,None,0,incorrect,,,
Chthamalus dalli,31,undetermined,BEN,0,worms,,,
Hematodinium sp.,31,flagellate,BEN,0,worms,,,parasite
Mytilus trossulus,31,"bivalve, mussels",BEN,0,worms,,,
Ostrea lurida,31,undetermined,BEN,0,worms,,,
Dendraster excentricus,30,echinoderm,BEN,0,worms,,,
Lichtheimia ramosa,30,fungi,None,0,fungi ,,,
Blastocladiella emersonii,29,fungi,None,0,fungi ,,,
Membranipora membranacea,28,bryozoan,BEN,0,worms,,,invasive elsewhere
Pythium pachycaule,28,fungi,None,0,fungi ,,,
Pseudo-nitzschia hasleana,25,diatom,PLK,0,worms,,,
Pyramimonas parkeae,24,undetermined,PLK,0,algaebase,,,
Chondracanthus exasperatus,22,undetermined,BEN,0,algaebase,,,
Pseudo-nitzschia delicatissima,22,diatom,PLK,0,algaebase,,,
Dolichomastix tenuilepis,21,"algae, green",PLK,0,algaebase,,,
Mazzaella splendens,21,undetermined,BEN,0,algaebase,,,
Saxidomus gigantea,21,undetermined,BEN,0,worms,,,
Corallina vancouveriensis,19,"algae, red",BEN,0,algaebase,,,
Pythium sp. CAL-2011c,19,fungi,None,0,,,,
Semibalanus cariosus,19,undetermined,BEN,0,worms,,,
Thelepus crispus,18,polychaete,BEN,0,worms,,,
Fucus distichus,17,undetermined,BEN,0,worms,,,
Nereis vexillosa,17,polychaete,BEN,0,worms,,,
Muggiaea atlantica,16,undetermined,PLK,0,worms,,,
Nereocystis luetkeana,16,"algae, brown",BEN,0,algaebase,,,
Polysiphonia hendryi,16,"algae, red",PLK,0,encyclopedia of puget sound,,,
Porichthys notatus,16,undetermined,BEN,0,worms,,,
Stephanopyxis turris,16,diatom,PLK,0,algaebase,,,
Gomphonema clevei,15,algae,BEN,0,freshwater,,,
Leathesia marina,15,"algae, brown",BEN,0,algaebase,,,
Littorina scutulata,15,undetermined,BEN,0,worms,,,
Neorhodomela oregona,15,"algae, red",PLK,0,algaebase,,,
Nitzschia longissima,15,diatom,PLK,0,algaebase,,,
Penicillium sclerotiorum,15,fungi,None,0,fungi,,,
Strongylocentrotus droebachiensis,15,echinoderm,BEN,0,worms,,,
Phytophthora multivora,14,undetermined,None,0,fungi,,,
Sellaphora pupula,14,undetermined,BEN,0,freshwater,,,
Albugo candida,13,fungi,None,0,fungi,,,
Apodachlya minima,13,undetermined,None,0,fungi,,,
Asterionellopsis glacialis,13,"algae, brown",PLK,0,worms,,,
Clytia gracilis,13,hydrozoan,Both,0,,,,
Macoma nasuta,13,undetermined,BEN,0,worms,,,
Navicula ramosissima,13,diatom,PLK,0,worms algaebase,,,
Oncorhynchus keta,13,undetermined,PLK,0,worms encyclopedia of puget sound,,,
Pseudocalanus moultoni,13,copepod,PLK,0,worms,,,
Smithora naiadum,13,"algae, red",BEN,0,algaebase,,,
Wildemania amplissima,13,"algae, red",BEN,0,biodiversity of CC,,,
Aurelia labiata,12,"jelly, jellyfish",Both,0,worms,,,
Hemigrapsus oregonensis,12,crab,BEN,0,worms,,,
Phytophthora taxon paludosa,12,undetermined,None,0,fungi,,,
Platynereis bicanaliculata,12,polychaete,BEN,0,worms,,,
Pyropia fallax,12,"algae, red",BEN,0,algaebase,,,
Acrochaetium arcuatum,11,undetermined,BEN,0,algaebase,,,
Anisolpidium ectocarpii,11,undetermined,None,0,fungi,,,
Leitoscoloplos pugettensis CMC01,11,polychaete,BEN,0,worms,,,
Petalonia fascia,11,"algae, brown",BEN,0,worms algaebase,,,
Pisaster ochraceus,11,undetermined,BEN,0,worms,,,
Pterosiphonia bipinnata,11,"algae, red",PLK,0,worms algaebase,,,
Rhodotorula taiwanensis,11,fungi,None,0,fungi,,,
Boccardia proboscidea,10,polychaete,BEN,0,worms,,,"invasive elsewhere, but native to west coast? "
Ectocarpus siliculosus,10,algae,BEN,0,worms algaebase,,,
Lacuna vincta,10,undetermined,BEN,0,worms,,,
Littorina sitkana,10,undetermined,BEN,0,worms,,,
Mesocentrotus franciscanus,10,echinoderm,BEN,0,worms,,,
Nicolea zostericola,10,polychaete,BEN,0,encyclopedia of puget sound,,,
Orthopyxis integra,10,hydrozoan,Both,0,worms,,,
Odonthalia floccosa,10,"algae, red",PLK,0,algaebase,,,"algalcom, macroalgae, why PLK? "
Phacellophora camtschatica,10,hydrozoan,Both,0,worms,,,
Penicillium rubens,10,fungi,None,0,fungi,,,
Phytophthora riparia,10,undetermined,None,0,fungi,,,
Eucampia zodiacus,9,diatom,PLK,0,worms,,,
Devaleraea mollis,8,undetermined,BEN,0,algaebase,,,
Evasterias troschelii,8,undetermined,BEN,0,worms,,,
Gallus gallus,8,fowl,None,0,,,,
Leptasterias hexactis,8,undetermined,BEN,0,worms,,,
Mayamaea permitis,8,diatom,PLK,0,algaebase,,,
Obelia bidentata,8,hydrozoan,Both,0,worms,,,
Acartia californiensis,7,copepod,PLK,0,worms,,,
Aphanomyces sp. BOLD:AAO9952,7,fungi,None,0,fungi,,,
Cymatogaster aggregata,7,"fish, midwater",PLK,0,encyclopedia of puget sound,,,
Dodecaceria sp. CMC01,7,polychaete,BEN,0,ncbi,,,
Eunice valens,7,polychaete,BEN,0,encyclopedia of puget sound,,,
Heterosigma akashiwo,7,algae,PLK,0,worms algaebase,,,
Mazzaella rosea,7,undetermined,BEN,0,worms algaebase,,,deliniation of species of mazzaella remains problematic
Mazzaella sp. GWS-2013b,7,undetermined,BEN,0,worms algaebase,,,deliniation of species of mazzaella remains problematic
Microcladia coulteri,7,undetermined,BEN,0,worms algaebase,,,
Naineris dendritica CMC02,7,polychaete,BEN,0,worms,,,
Nitzschia palea,7,diatom,BEN,0,algaebase,,,
Prionitis sternbergii,7,undetermined,BEN,0,biodiversity of CC,,,
Pythium acanthicum,7,fungi,None,0,fungi,,,
Sellaphora bacillum,7,undetermined,BEN,0,worms algaebase,,,
Chrysaora melanaster,6,"jelly, jellyfish",PLK,0,worms,,,
Enophrys bison,6,undetermined,BEN,0,worms,,,
Mastocarpus alaskensis,6,undetermined,BEN,0,worms algaebase,,,
Pyropia perforata,6,"algae, red",BEN,0,algaebase,,,
Stiliger fuscovittatus,6,undetermined,BEN,0,worms algaebase,,,invasive elsewhere
Styela gibbsii,6,tunicate,BEN,0,worms,,,
Synchaetomella acerina,6,fungi,None,0,fungi,,,
Acrochaetium moniliforme,5,undetermined,BEN,0,worms,,,
Callophyllis flabellulata,5,undetermined,BEN,0,algaebase,,,
Haliclystus sanjuanensis,5,undetermined,PLK,0,worms,,,
Hemipodia simplex,5,polychaete,BEN,0,worms,,,
Liparis florae,5,undetermined,BEN,0,worms,,,
Nanomia bijuga,5,siphonophore,PLK,0,worms,,,
Oligocottus maculosus,5,undetermined,BEN,0,worms,,,
Orthocladius sp. BOLD-2016,5,fly,None,0,fly,,,
Phytophthora megasperma,5,undetermined,None,0,fungi,,,
Polycirrus sp. CMC05,5,polychaete,BEN,0,taxbrowser,,,
Pyropia nereocystis,5,"algae, red",BEN,0,algaebase,,,
Salispina spinosa,5,fungi,None,0,fungi,,,
Schistomeringos longicornis,5,polychaete,BEN,0,worms,,,
Thelepus cincinnatus,5,polychaete,BEN,0,worms,,,
Tresus capax,5,"bivalve, clam",BEN,0,worms,,,
Ammodytes hexapterus,4,undetermined,BEN,0,worms,,,
Callithamnion pikeanum,4,undetermined,BEN,0,worms,,,
Carcinonemertes errans,4,undetermined,None,0,worms,,,dungeness crab symbiont? pathogen? 
Coryne eximia,4,hydrozoan,Both,0,worms,,,
Cystoseira geminata,4,"algae, brown",BEN,0,worms algaebase,,,
Glycera sp. CMC03,4,polychaete,BEN,0,taxbrowser,,,
Haptoglossa zoospora,4,undetermined,None,0,fungi,,,parasite of nematodes??
Hypomesus pretiosus,4,undetermined,PLK,0,worms,,,
Myrionema balticum,4,"algae, brown",BEN,0,algaebase,,,
Nassarius mendicus,4,undetermined,BEN,0,worms,,,
Pinnularia acrosphaeria,4,undetermined,BEN,0,algaebase,,,
Platichthys stellatus,4,"fish, benthic",BEN,0,worms,,,
Polyneura latissima,4,"algae, red",BEN,0,algaebase,,,
Schizobranchia insignis,4,polychaete,BEN,0,worms,,,
Anisolpidium rosenvingei,3,undetermined,None,0,fungi,,,
Articulospora tetracladia,3,fungi,None,0,worms,,,
Calliarthron tuberculosum,3,"algae, red",BEN,0,algaebase,,,
Cochliopodium larifeili,3,amoebozoa,Both,0,freshwater,,,
Compsomyax subdiaphana,3,undetermined,BEN,0,worms,,,
Cordyceps militaris,3,fungi,None,0,fungi,,,
Gomphonema parvulum,3,algae,BEN,0,algaebase,,,
Hartmannella cantabrigiensis,3,amoebozoa,Both,0,amoebozoa,,,
Lagenidium giganteum,3,fungi,None,0,fungi,,,
Lepidodinium chlorophorum,3,flagellate,PLK,0,algaebase,,,
Manania gwilliami,3,undetermined,PLK,0,worms,,,
Megacyclops viridis,3,copepod,PLK,0,worms,,,
Oncorhynchus tshawytscha,3,undetermined,PLK,0,worms,,,
Ophelina acuminata,3,polychaete,BEN,0,worms,,,
Peronospora violae,3,fungi,None,0,fungi,,,
Pinnularia subanglica,3,undetermined,BEN,0,algaebase,,,
Proboscidactyla flavicirrata,3,hydrozoan,PLK,0,worms,,,
Pseudo-nitzschia cuspidata,3,diatom,PLK,0,algaebase,,,
Pseudolithophyllum sp. 2whidbeyense,3,"algae, red",BEN,0,algaebase,,,
Pythium periplocum,3,fungi,None,0,fungi,,,
Rhinogobiops nicholsii,3,undetermined,BEN,0,worms,,,
Rhodomonas salina,3,"algae, cryptomonad",PLK,0,algaebase,,,
Scolelepis squamata,3,polychaete,BEN,0,worms,,,
Thalassiosira pseudonana,3,diatom,PLK,0,algaebase,,,
Thysanoessa raschii,3,krill,PLK,0,worms,,,
Trebouxia aggregata,3,"algae, green",PLK,0,algaebase,,,
Bothrioneurum vejdovskyanum,2,earthworm,BEN,0,,,,
Campanularia volubilis,2,hydrozoan,Both,0,worms,,,
Cancer productus,2,undetermined,BEN,0,worms,,,
Cladophialophora bantiana,2,fungi,None,0,fungi,,,
Clunio tsushimensis,2,fly,None,0,fly,,,
Crepipatella lingulata,2,undetermined,BEN,0,worms,,,
Cryptocotyle lingua,2,"planarian, terrestrial",None,0,worms,,,
Dialonectria episphaeria,2,fungi,None,0,fungi,,,
Egregia menziesii,2,kelp,BEN,0,worms,,,
Evadne nordmanni,2,crustacean,PLK,0,worms,,,
Galactomyces candidum,2,fungi,None,0,fungi,,,
Gelidium coulteri,2,undetermined,BEN,0,algaebase,,,
Halophytophthora avicenniae,2,fungi,None,0,fungi,,,
Hypogymnia vittata,2,fungi,None,0,fungi,,,
Maculaura alaskensis,2,worm,BEN,0,worms,,,
Melosira ambiqua,2,diatom,PLK,0,worms,,,
Metridia pacifica,2,copepod,PLK,0,worms,,,
Modiolus modiolus,2,"bivalve, mussels",BEN,0,worms,,,
Myxicola infundibulum CMC02,2,polychaete,BEN,0,worms,,,
Onchidoris bilamellata,2,undetermined,BEN,0,worms,,,
Paranemertes californica,2,undetermined,BEN,0,worms,,,
Phoronopsis harmeri,2,NA,BEN,0,worms,,,
Phytophthora siskiyouensis,2,undetermined,None,0,fungi,,,
Phytophthora sp. 2 EEO-2011,2,undetermined,None,0,fungi,,,
Pseudocalanus acuspes,2,copepod,PLK,0,worms,,,
Rhyacodrilus falciformis,2,earthworm,BEN,0,nonmarine,,,
Sarocladium implicatum,2,fungi,None,0,fungi,,,
Scytosiphon lomentaria,2,"algae, brown",BEN,0,worms,,,
Acanthamoeba castellanii,1,amoebozoa,Both,0,amoebozoa,,,
Acila castrensis,1,undetermined,BEN,0,worms,,,
Acremonium cf. chrysogenum DAOM 226667,1,fungi,None,0,fungi,,,
Aglaja ocelligera,1,undetermined,BEN,0,worms,,,
Amynthas sp. FJ201111-06,1,earthworm,BEN,0,nonmarine,,,
Bipalponephtys cornuta,1,polychaete,BEN,0,worms,,,
Bossiella frondescens,1,"algae, red",BEN,0,worms,,,
Calanus glacialis,1,copepod,PLK,0,worms,,,
Chironomidae sp. BOLD:ACC1767,1,fly,None,0,nonmarine,,,
Chrysaora fuscescens,1,"jelly, jellyfish",PLK,0,worms,,,
Citharichthys sordidus,1,"fish, benthic",BEN,0,worms,,,
Cochliopodium sp. SG-2014,1,amoebozoa,Both,0,amoebozoa,,,
Cunea thuwala,1,amoebozoa,BEN,0,amoebozoa,,,
Eucalanus bungii,1,copepod,PLK,0,worms,,,
Fistulifera pelliculosa,1,diatom,PLK,0,algaebase,,,
Galathowenia oculata,1,polychaete,BEN,0,worms,,,
Geminosyllis ohma,1,polychaete,BEN,0,worms,,,
Glarea lozoyensis,1,fungi,None,0,fungi,,,
Halosydna brevisetosa,1,polychaete,BEN,0,worms,,,
Harmothoe fragilis,1,polychaete,BEN,0,worms,,,
Leptosynapta clarki,1,undetermined,BEN,0,worms,,,
Marionina sp. F LM-2012,1,earthworm,BEN,0,nonmarine,,,
Melanosiphon intestinalis,1,"algae, brown",BEN,0,worms algaebase,,,
Metridium senile,1,undetermined,BEN,0,worms,,,
Microgadus proximus,1,undetermined,PLK,0,worms,,,
Nais communis/variabilis complex sp. A1,1,earthworm,BEN,0,nonmarine,,,
Nais elinguis,1,earthworm,BEN,0,nonmarine,,,
Octolasion tyrtaeum,1,earthworm,BEN,0,nonmarine,,,
Pedospumella encystans,1,algae,PLK,0,freshwater,,,
Phascolosoma agassizii,1,polychaete,BEN,0,worms,,,
Phoca vitulina,1,undetermined,None,0,worms,,,harbor seal!
Phytophthora bilorbang,1,undetermined,None,0,fungi,,,
Phytopythium helicoides,1,undetermined,None,0,fungi,,,
Pisaster brevispinus,1,undetermined,BEN,0,worms,,,
Plectus aquatilis,1,worm,BEN,0,worms,,,terrestrial deep-earth worm! https://www.nature.com/articles/news.2011.342
Plumularia lagenifera,1,undetermined,PLK,0,worms,,,
Polydora cornuta,1,polychaete,BEN,0,worms,,,
Prionospio steenstrupi,1,polychaete,BEN,0,worms,,,
Pseudobradya attenuata,1,copepod,PLK,0,worms,,,
Pseudocalanus mimus,1,copepod,PLK,0,worms,,,
Pythium aff. diclinum,1,fungi,None,0,fungi,,,
Pythium contiguanum,1,fungi,None,0,fungi,,,
