Title,Link ,Summary ,Highlights
Toward a Coordinated Global Observing System for Seagrasses and Marine Macroalgae,https://doi.org/10.3389/fmars.2019.00317,"Multiple monitoring methods important for healhy coastal macrophytes. ""Inferring drivers of spation connectivity""","""algal cultivation has reduced nutrients and resulting algal blooms, including toxic microalgae"
"DIVERSITY OF INTERTIDAL MACROALGAE INCREASES WITH
NITROGEN LOADING BY INVERTEBRATES",https://cpb-us-e2.wpmucdn.com/faculty.sites.uci.edu/dist/4/340/files/2018/02/brackennielsen2004.pdf,Productivity-diversity relationship in tide pools,"""Slow-growing species tolerant of low nitrogen availability were joined by fast-growing species with higher nitrogen requirements in pools with higher ammonium loading rates."""
Final Remarks of Special Issue “Biodiversity of Macroalgae”,https://www.mdpi.com/1424-2818/13/4/143/htm,Good summary of macroalgal roles,"""Additionally, living macroalgae form sea forests or macroalgal beds that provide habitat and refuge for many other organisms, thereby enhancing local biodiversity"""
"Everywhere you look, everywhere you go, there’s an estuary invaded
by the red seaweed Gracilaria vermiculophylla (Ohmi) Papenfuss, 1967",https://www.reabic.net/journals/bir/2018/4/BIR_2018_KruegerHadfield_etal.pdf,Gracilaria vermiculophylla invasion overview,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,